2026-03-18 08:30:12,330 | INFO | ToolGuard 初始化完成
2026-03-18 08:45:48,658 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:45:58,656 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:46:08,658 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:46:12,800 | INFO | 等待用户确认：939571b0-b9d5-4663-9101-9c88720d71d9 - himalaya.message send (风险等级：high)
2026-03-18 08:46:12,801 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 08:46:12,801 | INFO | HTTP: GET /api/confirmation/939571b0-b9d5-4663-9101-9c88720d71d9 HTTP/1.1
2026-03-18 08:46:14,879 | INFO | HTTP: GET /api/confirmation/939571b0-b9d5-4663-9101-9c88720d71d9 HTTP/1.1
2026-03-18 08:46:16,890 | INFO | HTTP: GET /api/confirmation/939571b0-b9d5-4663-9101-9c88720d71d9 HTTP/1.1
2026-03-18 08:46:18,658 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:46:18,930 | INFO | HTTP: GET /api/confirmation/939571b0-b9d5-4663-9101-9c88720d71d9 HTTP/1.1
2026-03-18 08:46:20,995 | INFO | HTTP: GET /api/confirmation/939571b0-b9d5-4663-9101-9c88720d71d9 HTTP/1.1
2026-03-18 08:46:23,064 | INFO | HTTP: GET /api/confirmation/939571b0-b9d5-4663-9101-9c88720d71d9 HTTP/1.1
2026-03-18 08:46:25,136 | INFO | HTTP: GET /api/confirmation/939571b0-b9d5-4663-9101-9c88720d71d9 HTTP/1.1
2026-03-18 08:46:27,207 | INFO | HTTP: GET /api/confirmation/939571b0-b9d5-4663-9101-9c88720d71d9 HTTP/1.1
2026-03-18 08:46:28,298 | INFO | 用户响应：939571b0-b9d5-4663-9101-9c88720d71d9 - ✅ 允许
2026-03-18 08:46:28,299 | INFO | HTTP: POST /api/confirm HTTP/1.1
2026-03-18 08:46:29,284 | INFO | HTTP: GET /api/confirmation/939571b0-b9d5-4663-9101-9c88720d71d9 HTTP/1.1
2026-03-18 08:46:29,658 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:47:28,664 | INFO | Risk tool 列表已保存
2026-03-18 08:47:28,664 | INFO | HTTP: POST /api/risk-tools/add HTTP/1.1
2026-03-18 08:47:29,658 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:47:39,749 | INFO | 等待用户确认：633eed6c-9b37-49d6-ab0a-897d74d3c033 - mail-send.send (风险等级：high)
2026-03-18 08:47:39,750 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 08:47:39,750 | INFO | HTTP: GET /api/confirmation/633eed6c-9b37-49d6-ab0a-897d74d3c033 HTTP/1.1
2026-03-18 08:47:41,828 | INFO | HTTP: GET /api/confirmation/633eed6c-9b37-49d6-ab0a-897d74d3c033 HTTP/1.1
2026-03-18 08:47:43,896 | INFO | HTTP: GET /api/confirmation/633eed6c-9b37-49d6-ab0a-897d74d3c033 HTTP/1.1
2026-03-18 08:47:45,932 | INFO | HTTP: GET /api/confirmation/633eed6c-9b37-49d6-ab0a-897d74d3c033 HTTP/1.1
2026-03-18 08:47:48,009 | INFO | HTTP: GET /api/confirmation/633eed6c-9b37-49d6-ab0a-897d74d3c033 HTTP/1.1
2026-03-18 08:47:50,086 | INFO | HTTP: GET /api/confirmation/633eed6c-9b37-49d6-ab0a-897d74d3c033 HTTP/1.1
2026-03-18 08:47:52,118 | INFO | HTTP: GET /api/confirmation/633eed6c-9b37-49d6-ab0a-897d74d3c033 HTTP/1.1
2026-03-18 08:47:54,195 | INFO | HTTP: GET /api/confirmation/633eed6c-9b37-49d6-ab0a-897d74d3c033 HTTP/1.1
2026-03-18 08:47:55,094 | INFO | 用户响应：633eed6c-9b37-49d6-ab0a-897d74d3c033 - ✅ 允许
2026-03-18 08:47:55,094 | INFO | HTTP: POST /api/confirm HTTP/1.1
2026-03-18 08:47:56,269 | INFO | HTTP: GET /api/confirmation/633eed6c-9b37-49d6-ab0a-897d74d3c033 HTTP/1.1
2026-03-18 08:48:29,659 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:49:29,660 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:50:19,760 | INFO | 等待用户确认：5c8a91e0-97ba-4557-9771-ab6fc2468f24 - mail-send.send (风险等级：high)
2026-03-18 08:50:19,760 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 08:50:19,761 | INFO | HTTP: GET /api/confirmation/5c8a91e0-97ba-4557-9771-ab6fc2468f24 HTTP/1.1
2026-03-18 08:50:21,840 | INFO | HTTP: GET /api/confirmation/5c8a91e0-97ba-4557-9771-ab6fc2468f24 HTTP/1.1
2026-03-18 08:50:23,857 | INFO | HTTP: GET /api/confirmation/5c8a91e0-97ba-4557-9771-ab6fc2468f24 HTTP/1.1
2026-03-18 08:50:25,878 | INFO | HTTP: GET /api/confirmation/5c8a91e0-97ba-4557-9771-ab6fc2468f24 HTTP/1.1
2026-03-18 08:50:27,939 | INFO | HTTP: GET /api/confirmation/5c8a91e0-97ba-4557-9771-ab6fc2468f24 HTTP/1.1
2026-03-18 08:50:29,679 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:50:29,954 | INFO | HTTP: GET /api/confirmation/5c8a91e0-97ba-4557-9771-ab6fc2468f24 HTTP/1.1
2026-03-18 08:50:32,010 | INFO | HTTP: GET /api/confirmation/5c8a91e0-97ba-4557-9771-ab6fc2468f24 HTTP/1.1
2026-03-18 08:50:34,074 | INFO | HTTP: GET /api/confirmation/5c8a91e0-97ba-4557-9771-ab6fc2468f24 HTTP/1.1
2026-03-18 08:50:36,146 | INFO | HTTP: GET /api/confirmation/5c8a91e0-97ba-4557-9771-ab6fc2468f24 HTTP/1.1
2026-03-18 08:50:36,819 | INFO | 用户响应：5c8a91e0-97ba-4557-9771-ab6fc2468f24 - ✅ 允许
2026-03-18 08:50:36,820 | INFO | HTTP: POST /api/confirm HTTP/1.1
2026-03-18 08:50:38,218 | INFO | HTTP: GET /api/confirmation/5c8a91e0-97ba-4557-9771-ab6fc2468f24 HTTP/1.1
2026-03-18 08:51:29,681 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:51:56,998 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:51:58,508 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:52:00,284 | INFO | HTTP: GET / HTTP/1.1
2026-03-18 08:52:00,295 | INFO | HTTP: GET /app.js HTTP/1.1
2026-03-18 08:52:00,299 | INFO | HTTP: GET /health HTTP/1.1
2026-03-18 08:52:00,300 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:52:00,301 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 08:52:00,302 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 08:52:02,302 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 08:52:03,653 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 08:52:04,417 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 08:52:10,303 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:52:20,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:52:30,682 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:52:40,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:52:50,683 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:53:00,681 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:53:10,682 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:53:19,138 | INFO | 等待用户确认：ad5203da-e072-43ec-8939-bd085802314b - mail-send.send (风险等级：high)
2026-03-18 08:53:19,138 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 08:53:19,139 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:53:21,217 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:53:23,285 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:53:25,354 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:53:27,425 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:53:29,472 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:53:29,682 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:53:31,544 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:53:33,609 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:53:35,621 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:53:37,660 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:53:39,727 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:53:41,807 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:53:43,835 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:53:45,638 | INFO | 用户响应：ad5203da-e072-43ec-8939-bd085802314b - ✅ 允许
2026-03-18 08:53:45,639 | INFO | HTTP: POST /api/confirm HTTP/1.1
2026-03-18 08:53:45,900 | INFO | HTTP: GET /api/confirmation/ad5203da-e072-43ec-8939-bd085802314b HTTP/1.1
2026-03-18 08:54:22,968 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:54:25,066 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 08:54:25,630 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 08:54:30,683 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:54:40,683 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:54:50,305 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:55:00,304 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:55:10,682 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:55:20,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:55:30,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:55:40,683 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:55:50,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:56:05,758 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:56:05,812 | INFO | HTTP: GET / HTTP/1.1
2026-03-18 08:56:29,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:56:44,047 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:56:48,126 | INFO | 等待用户确认：97f3ddff-efd4-4df1-a78f-2e459b131004 - mail-send.send (风险等级：high)
2026-03-18 08:56:48,127 | INFO | HTTP: POST /check HTTP/1.1
2026-03-18 08:56:48,127 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:56:50,206 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:56:50,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:56:52,277 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:56:54,353 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:56:56,428 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:56:58,481 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:00,559 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:00,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:57:02,636 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:04,693 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:06,769 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:08,845 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:10,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:57:10,889 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:12,951 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:15,010 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:17,087 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:19,153 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:20,683 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:57:21,214 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:23,292 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:25,356 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:27,431 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:29,506 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:30,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:57:31,572 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:33,622 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:35,698 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:37,775 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:39,850 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:40,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:57:41,917 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:43,984 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:46,014 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:47,726 | INFO | 用户响应：97f3ddff-efd4-4df1-a78f-2e459b131004 - ✅ 允许
2026-03-18 08:57:47,727 | INFO | HTTP: POST /api/confirm HTTP/1.1
2026-03-18 08:57:47,730 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:57:47,731 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 08:57:48,088 | INFO | HTTP: GET /api/confirmation/97f3ddff-efd4-4df1-a78f-2e459b131004 HTTP/1.1
2026-03-18 08:57:50,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:58:00,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:58:10,686 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:58:20,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:58:30,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:58:40,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:58:44,744 | INFO | HTTP: GET /api/audit HTTP/1.1
2026-03-18 08:58:50,306 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:59:00,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:59:10,684 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:59:20,686 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:59:30,686 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:59:40,685 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 08:59:50,686 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:00:29,687 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:01:29,686 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:02:29,687 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:03:04,105 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:03:05,736 | INFO | HTTP: GET /api/risk-tools HTTP/1.1
2026-03-18 09:03:10,308 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:03:20,309 | INFO | HTTP: GET /api/pending HTTP/1.1
2026-03-18 09:03:30,309 | INFO | HTTP: GET /api/pending HTTP/1.1
